Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.030115E+03,0.000000E+00,3.172774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.117808E+02,0.000000E+00,1.476141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.069144E+03,0.000000E+00,6.832143E-02,0.000000E+00,3.009502E+03,0.000000E+00,9.937126E-02,0.000000E+00,8.142226E+02,0.000000E+00,2.725199E-02,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.850298E+02,0.000000E+00,3.051822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.640653E+02,0.000000E+00,1.615428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.075271E+03,0.000000E+00,6.852374E-02,0.000000E+00,3.041716E+03,0.000000E+00,1.004349E-01,0.000000E+00,8.142592E+02,0.000000E+00,2.725321E-02,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.305696E+02,0.000000E+00,2.246850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.614284E+02,0.000000E+00,1.607822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.081345E+03,0.000000E+00,6.872429E-02,0.000000E+00,3.094961E+03,0.000000E+00,1.021931E-01,0.000000E+00,8.142990E+02,0.000000E+00,2.725454E-02,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836554E+02,0.000000E+00,1.465749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.586384E+02,0.000000E+00,1.599775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.086803E+03,0.000000E+00,6.890450E-02,0.000000E+00,3.182638E+03,0.000000E+00,1.050881E-01,0.000000E+00,8.143407E+02,0.000000E+00,2.725594E-02,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836554E+02,0.000000E+00,1.465749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.561349E+02,0.000000E+00,1.592554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091135E+03,0.000000E+00,6.904755E-02,0.000000E+00,3.250799E+03,0.000000E+00,1.073387E-01,0.000000E+00,8.143834E+02,0.000000E+00,2.725737E-02,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836554E+02,0.000000E+00,1.465749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.562007E+02,0.000000E+00,1.304312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.095559E+03,0.000000E+00,6.919364E-02,0.000000E+00,3.289569E+03,0.000000E+00,1.086188E-01,0.000000E+00,8.144262E+02,0.000000E+00,2.725880E-02,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836554E+02,0.000000E+00,1.465749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.119186E+02,0.000000E+00,1.742228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099633E+03,0.000000E+00,6.932816E-02,0.000000E+00,3.308765E+03,0.000000E+00,1.092527E-01,0.000000E+00,8.144688E+02,0.000000E+00,2.726023E-02,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.116812E+02,0.000000E+00,1.539478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.541567E+02,0.000000E+00,1.298710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.103513E+03,0.000000E+00,6.945627E-02,0.000000E+00,3.313588E+03,0.000000E+00,1.094119E-01,0.000000E+00,8.145107E+02,0.000000E+00,2.726163E-02,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.616501E+02,0.000000E+00,2.330243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.109437E+02,0.000000E+00,1.450937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.107260E+03,0.000000E+00,6.957997E-02,0.000000E+00,3.286321E+03,0.000000E+00,1.085116E-01,0.000000E+00,8.145518E+02,0.000000E+00,2.726301E-02,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004766E+03,0.000000E+00,3.099328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.120599E+02,0.000000E+00,1.454156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110658E+03,0.000000E+00,6.969219E-02,0.000000E+00,3.214220E+03,0.000000E+00,1.061309E-01,0.000000E+00,8.145921E+02,0.000000E+00,2.726435E-02,0.000000E+00
