Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.926497E+02,0.000000E+00,1.420960E-02,0.000000E+00,5.238089E+02,0.000000E+00,1.510833E-02,0.000000E+00,1.769879E+03,0.000000E+00,5.415271E-02,0.000000E+00,9.286761E+02,0.000000E+00,2.678605E-02,0.000000E+00,5.420025E+02,0.000000E+00,1.563310E-02,0.000000E+00,2.240219E+02,0.000000E+00,6.461527E-03,0.000000E+00,8.536723E+02,0.000000E+00,2.462266E-02,0.000000E+00,4.185737E+02,0.000000E+00,1.207301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,4.979571E+02,0.000000E+00,1.436268E-02,0.000000E+00,5.259221E+02,0.000000E+00,1.516929E-02,0.000000E+00,1.757563E+03,0.000000E+00,5.377529E-02,0.000000E+00,9.696508E+02,0.000000E+00,2.796785E-02,0.000000E+00,5.977914E+02,0.000000E+00,1.711394E-02,0.000000E+00,2.546853E+02,0.000000E+00,7.345944E-03,0.000000E+00,8.648164E+02,0.000000E+00,2.494409E-02,0.000000E+00,4.233653E+02,0.000000E+00,1.221122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,5.028467E+02,0.000000E+00,1.450372E-02,0.000000E+00,5.277847E+02,0.000000E+00,1.522301E-02,0.000000E+00,1.365690E+03,0.000000E+00,4.137857E-02,0.000000E+00,9.793850E+02,0.000000E+00,2.824862E-02,0.000000E+00,5.956116E+02,0.000000E+00,1.705107E-02,0.000000E+00,2.646991E+02,0.000000E+00,7.634774E-03,0.000000E+00,8.744311E+02,0.000000E+00,2.522141E-02,0.000000E+00,4.525123E+02,0.000000E+00,1.305191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,5.073795E+02,0.000000E+00,1.463446E-02,0.000000E+00,5.294438E+02,0.000000E+00,1.527086E-02,0.000000E+00,1.118369E+03,0.000000E+00,3.323559E-02,0.000000E+00,9.875136E+02,0.000000E+00,2.848307E-02,0.000000E+00,5.932033E+02,0.000000E+00,1.698161E-02,0.000000E+00,2.740645E+02,0.000000E+00,7.904904E-03,0.000000E+00,8.832686E+02,0.000000E+00,2.547631E-02,0.000000E+00,5.124198E+02,0.000000E+00,1.477984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,5.116170E+02,0.000000E+00,1.475668E-02,0.000000E+00,5.309375E+02,0.000000E+00,1.531395E-02,0.000000E+00,1.296360E+03,0.000000E+00,3.836942E-02,0.000000E+00,9.945837E+02,0.000000E+00,2.868700E-02,0.000000E+00,5.910625E+02,0.000000E+00,1.691986E-02,0.000000E+00,2.829570E+02,0.000000E+00,8.161390E-03,0.000000E+00,8.912575E+02,0.000000E+00,2.570674E-02,0.000000E+00,5.509920E+02,0.000000E+00,1.589238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,5.156304E+02,0.000000E+00,1.487244E-02,0.000000E+00,5.322975E+02,0.000000E+00,1.535317E-02,0.000000E+00,1.349058E+03,0.000000E+00,3.983615E-02,0.000000E+00,1.000856E+03,0.000000E+00,2.886791E-02,0.000000E+00,4.850570E+02,0.000000E+00,1.386232E-02,0.000000E+00,2.914299E+02,0.000000E+00,8.405776E-03,0.000000E+00,8.988799E+02,0.000000E+00,2.592659E-02,0.000000E+00,5.583400E+02,0.000000E+00,1.610432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,5.194792E+02,0.000000E+00,1.498345E-02,0.000000E+00,5.335487E+02,0.000000E+00,1.538926E-02,0.000000E+00,1.356740E+03,0.000000E+00,4.005775E-02,0.000000E+00,1.006499E+03,0.000000E+00,2.903067E-02,0.000000E+00,6.508280E+02,0.000000E+00,1.851780E-02,0.000000E+00,2.995417E+02,0.000000E+00,8.639748E-03,0.000000E+00,9.059671E+02,0.000000E+00,2.613101E-02,0.000000E+00,5.608166E+02,0.000000E+00,1.617576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,5.231938E+02,0.000000E+00,1.509059E-02,0.000000E+00,5.347091E+02,0.000000E+00,1.542273E-02,0.000000E+00,1.363947E+03,0.000000E+00,4.028387E-02,0.000000E+00,1.011629E+03,0.000000E+00,2.917863E-02,0.000000E+00,4.835104E+02,0.000000E+00,1.382011E-02,0.000000E+00,3.073683E+02,0.000000E+00,8.865491E-03,0.000000E+00,9.126367E+02,0.000000E+00,2.632338E-02,0.000000E+00,5.631692E+02,0.000000E+00,1.624361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,5.267857E+02,0.000000E+00,1.519420E-02,0.000000E+00,5.357910E+02,0.000000E+00,1.545394E-02,0.000000E+00,1.754656E+03,0.000000E+00,5.264377E-02,0.000000E+00,1.016326E+03,0.000000E+00,2.931412E-02,0.000000E+00,5.442856E+02,0.000000E+00,1.544285E-02,0.000000E+00,3.149272E+02,0.000000E+00,9.083513E-03,0.000000E+00,9.189385E+02,0.000000E+00,2.650514E-02,0.000000E+00,5.397006E+02,0.000000E+00,1.556670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,5.302604E+02,0.000000E+00,1.529442E-02,0.000000E+00,5.368031E+02,0.000000E+00,1.548313E-02,0.000000E+00,2.001092E+03,0.000000E+00,6.075874E-02,0.000000E+00,1.020650E+03,0.000000E+00,2.943882E-02,0.000000E+00,5.459931E+02,0.000000E+00,1.549210E-02,0.000000E+00,3.222643E+02,0.000000E+00,9.295140E-03,0.000000E+00,9.248700E+02,0.000000E+00,2.667623E-02,0.000000E+00,4.850076E+02,0.000000E+00,1.398918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,5.336115E+02,0.000000E+00,1.539107E-02,0.000000E+00,5.377502E+02,0.000000E+00,1.551045E-02,0.000000E+00,1.823101E+03,0.000000E+00,5.562491E-02,0.000000E+00,1.024638E+03,0.000000E+00,2.955385E-02,0.000000E+00,5.467883E+02,0.000000E+00,1.551503E-02,0.000000E+00,3.293435E+02,0.000000E+00,9.499325E-03,0.000000E+00,9.306554E+02,0.000000E+00,2.684310E-02,0.000000E+00,4.512134E+02,0.000000E+00,1.301445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
