Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716989E+01,0.000000E+00,1.937408E-03,0.000000E+00,1.604299E+03,0.000000E+00,4.932454E-02,0.000000E+00,7.364658E+02,0.000000E+00,2.124239E-02,0.000000E+00,6.040017E+02,0.000000E+00,1.742135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.641884E+03,0.000000E+00,1.907870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.130310E+01,0.000000E+00,2.056611E-03,0.000000E+00,1.593247E+03,0.000000E+00,4.898523E-02,0.000000E+00,7.712432E+02,0.000000E+00,2.224514E-02,0.000000E+00,6.646957E+02,0.000000E+00,1.901531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.651837E+03,0.000000E+00,1.911236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.961918E+01,0.000000E+00,2.296473E-03,0.000000E+00,1.203471E+03,0.000000E+00,3.665487E-02,0.000000E+00,7.874378E+02,0.000000E+00,2.271224E-02,0.000000E+00,6.623716E+02,0.000000E+00,1.894827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.670390E+03,0.000000E+00,1.917510E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035283E+02,0.000000E+00,2.986089E-03,0.000000E+00,8.636565E+02,0.000000E+00,2.579085E-02,0.000000E+00,8.172912E+02,0.000000E+00,2.357331E-02,0.000000E+00,6.597452E+02,0.000000E+00,1.887252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.714608E+03,0.000000E+00,1.932463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.272980E+02,0.000000E+00,3.671684E-03,0.000000E+00,9.699109E+02,0.000000E+00,2.885557E-02,0.000000E+00,8.459657E+02,0.000000E+00,2.440037E-02,0.000000E+00,6.573593E+02,0.000000E+00,1.880370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.757470E+03,0.000000E+00,1.946957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370807E+02,0.000000E+00,3.953848E-03,0.000000E+00,1.044856E+03,0.000000E+00,3.101685E-02,0.000000E+00,8.600471E+02,0.000000E+00,2.480653E-02,0.000000E+00,5.390807E+02,0.000000E+00,1.539217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.776660E+03,0.000000E+00,1.953446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.389367E+02,0.000000E+00,4.007382E-03,0.000000E+00,1.052808E+03,0.000000E+00,3.124531E-02,0.000000E+00,8.657076E+02,0.000000E+00,2.496979E-02,0.000000E+00,7.219802E+02,0.000000E+00,2.051394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.782043E+03,0.000000E+00,1.955266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402876E+02,0.000000E+00,4.046345E-03,0.000000E+00,1.059685E+03,0.000000E+00,3.146109E-02,0.000000E+00,8.704674E+02,0.000000E+00,2.510708E-02,0.000000E+00,5.372404E+02,0.000000E+00,1.534211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.786532E+03,0.000000E+00,1.956785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.346892E+02,0.000000E+00,3.884871E-03,0.000000E+00,1.447421E+03,0.000000E+00,4.372690E-02,0.000000E+00,8.679513E+02,0.000000E+00,2.503451E-02,0.000000E+00,6.028770E+02,0.000000E+00,1.707687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.779035E+03,0.000000E+00,1.954249E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.137143E+02,0.000000E+00,3.279887E-03,0.000000E+00,1.785469E+03,0.000000E+00,5.453502E-02,0.000000E+00,8.497811E+02,0.000000E+00,2.451042E-02,0.000000E+00,6.045441E+02,0.000000E+00,1.712495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.744805E+03,0.000000E+00,1.942674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
