Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,2.376320E+02,0.000000E+00,6.854072E-03,0.000000E+00,3.335705E+02,0.000000E+00,9.621246E-03,0.000000E+00,1.456603E+03,0.000000E+00,4.447733E-02,0.000000E+00,7.099086E+02,0.000000E+00,2.047633E-02,0.000000E+00,5.163482E+02,0.000000E+00,1.489314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.620133E+03,0.000000E+00,5.349544E-02,0.000000E+00,1.354430E+03,0.000000E+00,4.472215E-02,0.000000E+00,7.437198E+02,0.000000E+00,2.489226E-02,0.000000E+00
00:20:00,2.393133E+02,0.000000E+00,6.902566E-03,0.000000E+00,3.353810E+02,0.000000E+00,9.673469E-03,0.000000E+00,1.443029E+03,0.000000E+00,4.406042E-02,0.000000E+00,7.834996E+02,0.000000E+00,2.259865E-02,0.000000E+00,5.690757E+02,0.000000E+00,1.629690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.626343E+03,0.000000E+00,5.370049E-02,0.000000E+00,1.355874E+03,0.000000E+00,4.476985E-02,0.000000E+00,7.438052E+02,0.000000E+00,2.489512E-02,0.000000E+00
00:30:00,2.408311E+02,0.000000E+00,6.946345E-03,0.000000E+00,3.369481E+02,0.000000E+00,9.718668E-03,0.000000E+00,1.124225E+03,0.000000E+00,3.397523E-02,0.000000E+00,7.934796E+02,0.000000E+00,2.288651E-02,0.000000E+00,5.664515E+02,0.000000E+00,1.622121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632351E+03,0.000000E+00,5.389888E-02,0.000000E+00,1.362218E+03,0.000000E+00,4.497932E-02,0.000000E+00,7.438964E+02,0.000000E+00,2.489817E-02,0.000000E+00
00:40:00,2.422148E+02,0.000000E+00,6.986256E-03,0.000000E+00,3.383205E+02,0.000000E+00,9.758253E-03,0.000000E+00,8.831408E+02,0.000000E+00,2.616073E-02,0.000000E+00,8.015828E+02,0.000000E+00,2.312023E-02,0.000000E+00,5.636671E+02,0.000000E+00,1.614090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.637602E+03,0.000000E+00,5.407227E-02,0.000000E+00,1.378305E+03,0.000000E+00,4.551048E-02,0.000000E+00,7.439903E+02,0.000000E+00,2.490132E-02,0.000000E+00
00:50:00,2.434990E+02,0.000000E+00,7.023295E-03,0.000000E+00,3.395372E+02,0.000000E+00,9.793346E-03,0.000000E+00,1.029625E+03,0.000000E+00,3.038580E-02,0.000000E+00,8.085288E+02,0.000000E+00,2.332057E-02,0.000000E+00,5.611692E+02,0.000000E+00,1.606885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.641696E+03,0.000000E+00,5.420743E-02,0.000000E+00,1.390369E+03,0.000000E+00,4.590884E-02,0.000000E+00,7.440852E+02,0.000000E+00,2.490449E-02,0.000000E+00
01:00:00,2.447310E+02,0.000000E+00,7.058831E-03,0.000000E+00,3.406300E+02,0.000000E+00,9.824867E-03,0.000000E+00,1.116502E+03,0.000000E+00,3.288782E-02,0.000000E+00,8.146192E+02,0.000000E+00,2.349624E-02,0.000000E+00,4.603355E+02,0.000000E+00,1.316048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.645807E+03,0.000000E+00,5.434319E-02,0.000000E+00,1.392778E+03,0.000000E+00,4.598837E-02,0.000000E+00,7.441796E+02,0.000000E+00,2.490765E-02,0.000000E+00
01:10:00,2.459529E+02,0.000000E+00,7.094072E-03,0.000000E+00,3.416247E+02,0.000000E+00,9.853557E-03,0.000000E+00,1.123801E+03,0.000000E+00,3.309699E-02,0.000000E+00,8.200487E+02,0.000000E+00,2.365284E-02,0.000000E+00,6.174481E+02,0.000000E+00,1.757797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.649546E+03,0.000000E+00,5.446665E-02,0.000000E+00,1.392875E+03,0.000000E+00,4.599157E-02,0.000000E+00,7.442727E+02,0.000000E+00,2.491077E-02,0.000000E+00
01:20:00,2.471805E+02,0.000000E+00,7.129481E-03,0.000000E+00,3.425394E+02,0.000000E+00,9.879938E-03,0.000000E+00,1.130394E+03,0.000000E+00,3.330386E-02,0.000000E+00,8.249476E+02,0.000000E+00,2.379414E-02,0.000000E+00,4.583123E+02,0.000000E+00,1.310506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.653066E+03,0.000000E+00,5.458287E-02,0.000000E+00,1.393023E+03,0.000000E+00,4.599645E-02,0.000000E+00,7.443638E+02,0.000000E+00,2.491382E-02,0.000000E+00
01:30:00,2.484116E+02,0.000000E+00,7.164991E-03,0.000000E+00,3.433861E+02,0.000000E+00,9.904360E-03,0.000000E+00,1.446299E+03,0.000000E+00,4.329735E-02,0.000000E+00,8.294066E+02,0.000000E+00,2.392276E-02,0.000000E+00,5.156237E+02,0.000000E+00,1.464045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.656414E+03,0.000000E+00,5.469344E-02,0.000000E+00,1.386851E+03,0.000000E+00,4.579268E-02,0.000000E+00,7.444525E+02,0.000000E+00,2.491679E-02,0.000000E+00
01:40:00,2.496387E+02,0.000000E+00,7.200383E-03,0.000000E+00,3.441736E+02,0.000000E+00,9.927075E-03,0.000000E+00,1.684883E+03,0.000000E+00,5.103275E-02,0.000000E+00,8.334925E+02,0.000000E+00,2.404061E-02,0.000000E+00,5.167866E+02,0.000000E+00,1.467399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.659458E+03,0.000000E+00,5.479392E-02,0.000000E+00,1.370956E+03,0.000000E+00,4.526782E-02,0.000000E+00,7.445388E+02,0.000000E+00,2.491968E-02,0.000000E+00
01:50:00,2.508452E+02,0.000000E+00,7.235182E-03,0.000000E+00,3.449069E+02,0.000000E+00,9.948224E-03,0.000000E+00,1.538399E+03,0.000000E+00,4.680767E-02,0.000000E+00,8.372504E+02,0.000000E+00,2.414899E-02,0.000000E+00,5.171482E+02,0.000000E+00,1.468442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.662781E+03,0.000000E+00,5.490366E-02,0.000000E+00,1.359062E+03,0.000000E+00,4.487511E-02,0.000000E+00,7.446226E+02,0.000000E+00,2.492248E-02,0.000000E+00
