Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.283057E+02,0.000000E+00,2.801014E-02,0.000000E+00,7.599341E+02,0.000000E+00,2.614892E-02,0.000000E+00,5.725102E+02,0.000000E+00,1.651304E-02,0.000000E+00,5.415067E+02,0.000000E+00,1.776050E-02,0.000000E+00,3.196370E+02,0.000000E+00,8.248901E-03,0.000000E+00,5.414472E+02,0.000000E+00,1.740920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658153E+02,0.000000E+00,2.086086E-02,0.000000E+00,4.950896E+02,0.000000E+00,1.566191E-02,0.000000E+00
00:20:00,8.280829E+02,0.000000E+00,2.800261E-02,0.000000E+00,7.594777E+02,0.000000E+00,2.613321E-02,0.000000E+00,5.721509E+02,0.000000E+00,1.650267E-02,0.000000E+00,5.411292E+02,0.000000E+00,1.774812E-02,0.000000E+00,3.196234E+02,0.000000E+00,8.248550E-03,0.000000E+00,5.414262E+02,0.000000E+00,1.740853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658013E+02,0.000000E+00,2.086041E-02,0.000000E+00,4.950675E+02,0.000000E+00,1.566121E-02,0.000000E+00
00:30:00,8.278605E+02,0.000000E+00,2.799508E-02,0.000000E+00,7.590221E+02,0.000000E+00,2.611754E-02,0.000000E+00,5.717923E+02,0.000000E+00,1.649233E-02,0.000000E+00,5.407524E+02,0.000000E+00,1.773577E-02,0.000000E+00,3.196098E+02,0.000000E+00,8.248200E-03,0.000000E+00,5.414053E+02,0.000000E+00,1.740786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657873E+02,0.000000E+00,2.085998E-02,0.000000E+00,4.950455E+02,0.000000E+00,1.566052E-02,0.000000E+00
00:40:00,8.276384E+02,0.000000E+00,2.798758E-02,0.000000E+00,7.585674E+02,0.000000E+00,2.610189E-02,0.000000E+00,5.714343E+02,0.000000E+00,1.648200E-02,0.000000E+00,5.403763E+02,0.000000E+00,1.772343E-02,0.000000E+00,3.195963E+02,0.000000E+00,8.247850E-03,0.000000E+00,5.413844E+02,0.000000E+00,1.740718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657733E+02,0.000000E+00,2.085954E-02,0.000000E+00,4.950235E+02,0.000000E+00,1.565982E-02,0.000000E+00
00:50:00,8.274168E+02,0.000000E+00,2.798008E-02,0.000000E+00,7.581135E+02,0.000000E+00,2.608627E-02,0.000000E+00,5.710770E+02,0.000000E+00,1.647170E-02,0.000000E+00,5.400009E+02,0.000000E+00,1.771112E-02,0.000000E+00,3.195828E+02,0.000000E+00,8.247501E-03,0.000000E+00,5.413635E+02,0.000000E+00,1.740651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657593E+02,0.000000E+00,2.085910E-02,0.000000E+00,4.950016E+02,0.000000E+00,1.565913E-02,0.000000E+00
01:00:00,8.271956E+02,0.000000E+00,2.797260E-02,0.000000E+00,7.576604E+02,0.000000E+00,2.607068E-02,0.000000E+00,5.707203E+02,0.000000E+00,1.646141E-02,0.000000E+00,5.396262E+02,0.000000E+00,1.769883E-02,0.000000E+00,3.195693E+02,0.000000E+00,8.247153E-03,0.000000E+00,5.413427E+02,0.000000E+00,1.740584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657454E+02,0.000000E+00,2.085866E-02,0.000000E+00,4.949797E+02,0.000000E+00,1.565843E-02,0.000000E+00
01:10:00,8.272066E+02,0.000000E+00,2.797297E-02,0.000000E+00,7.576828E+02,0.000000E+00,2.607145E-02,0.000000E+00,5.707379E+02,0.000000E+00,1.646192E-02,0.000000E+00,5.396447E+02,0.000000E+00,1.769943E-02,0.000000E+00,3.195699E+02,0.000000E+00,8.247170E-03,0.000000E+00,5.413437E+02,0.000000E+00,1.740588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657460E+02,0.000000E+00,2.085868E-02,0.000000E+00,4.949807E+02,0.000000E+00,1.565847E-02,0.000000E+00
01:20:00,8.272175E+02,0.000000E+00,2.797334E-02,0.000000E+00,7.577051E+02,0.000000E+00,2.607222E-02,0.000000E+00,5.707555E+02,0.000000E+00,1.646243E-02,0.000000E+00,5.396632E+02,0.000000E+00,1.770004E-02,0.000000E+00,3.195706E+02,0.000000E+00,8.247188E-03,0.000000E+00,5.413448E+02,0.000000E+00,1.740591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657467E+02,0.000000E+00,2.085871E-02,0.000000E+00,4.949818E+02,0.000000E+00,1.565850E-02,0.000000E+00
01:30:00,8.272283E+02,0.000000E+00,2.797371E-02,0.000000E+00,7.577274E+02,0.000000E+00,2.607299E-02,0.000000E+00,5.707730E+02,0.000000E+00,1.646293E-02,0.000000E+00,5.396816E+02,0.000000E+00,1.770064E-02,0.000000E+00,3.195713E+02,0.000000E+00,8.247205E-03,0.000000E+00,5.413458E+02,0.000000E+00,1.740594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657474E+02,0.000000E+00,2.085873E-02,0.000000E+00,4.949829E+02,0.000000E+00,1.565854E-02,0.000000E+00
01:40:00,8.272392E+02,0.000000E+00,2.797408E-02,0.000000E+00,7.577497E+02,0.000000E+00,2.607375E-02,0.000000E+00,5.707906E+02,0.000000E+00,1.646344E-02,0.000000E+00,5.397000E+02,0.000000E+00,1.770125E-02,0.000000E+00,3.195720E+02,0.000000E+00,8.247223E-03,0.000000E+00,5.413468E+02,0.000000E+00,1.740598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657481E+02,0.000000E+00,2.085875E-02,0.000000E+00,4.949840E+02,0.000000E+00,1.565857E-02,0.000000E+00
