Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.527089E+03,0.000000E+00,5.164032E-02,0.000000E+00,2.018193E+03,0.000000E+00,7.330297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684717E+02,0.000000E+00,3.176423E-02,0.000000E+00,2.226002E+02,0.000000E+00,5.744663E-03,0.000000E+00,4.567417E+02,0.000000E+00,1.468566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182479E+02,0.000000E+00,1.937050E-02,0.000000E+00,4.466102E+02,0.000000E+00,1.412829E-02,0.000000E+00
00:20:00,1.527078E+03,0.000000E+00,5.163997E-02,0.000000E+00,2.018182E+03,0.000000E+00,7.330258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684586E+02,0.000000E+00,3.176381E-02,0.000000E+00,2.225913E+02,0.000000E+00,5.744434E-03,0.000000E+00,4.567365E+02,0.000000E+00,1.468549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182419E+02,0.000000E+00,1.937032E-02,0.000000E+00,4.466039E+02,0.000000E+00,1.412809E-02,0.000000E+00
00:30:00,1.527068E+03,0.000000E+00,5.163962E-02,0.000000E+00,2.018172E+03,0.000000E+00,7.330219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684457E+02,0.000000E+00,3.176338E-02,0.000000E+00,2.225825E+02,0.000000E+00,5.744208E-03,0.000000E+00,4.567314E+02,0.000000E+00,1.468533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182360E+02,0.000000E+00,1.937013E-02,0.000000E+00,4.465976E+02,0.000000E+00,1.412789E-02,0.000000E+00
00:40:00,1.527058E+03,0.000000E+00,5.163928E-02,0.000000E+00,2.018161E+03,0.000000E+00,7.330181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684330E+02,0.000000E+00,3.176296E-02,0.000000E+00,2.225738E+02,0.000000E+00,5.743983E-03,0.000000E+00,4.567264E+02,0.000000E+00,1.468517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182301E+02,0.000000E+00,1.936995E-02,0.000000E+00,4.465914E+02,0.000000E+00,1.412770E-02,0.000000E+00
00:50:00,1.527048E+03,0.000000E+00,5.163894E-02,0.000000E+00,2.018151E+03,0.000000E+00,7.330143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684203E+02,0.000000E+00,3.176255E-02,0.000000E+00,2.225652E+02,0.000000E+00,5.743761E-03,0.000000E+00,4.567214E+02,0.000000E+00,1.468501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182244E+02,0.000000E+00,1.936977E-02,0.000000E+00,4.465853E+02,0.000000E+00,1.412750E-02,0.000000E+00
01:00:00,1.527038E+03,0.000000E+00,5.163860E-02,0.000000E+00,2.018140E+03,0.000000E+00,7.330105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684078E+02,0.000000E+00,3.176214E-02,0.000000E+00,2.225567E+02,0.000000E+00,5.743541E-03,0.000000E+00,4.567164E+02,0.000000E+00,1.468485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182186E+02,0.000000E+00,1.936959E-02,0.000000E+00,4.465793E+02,0.000000E+00,1.412731E-02,0.000000E+00
01:10:00,1.527039E+03,0.000000E+00,5.163863E-02,0.000000E+00,2.018141E+03,0.000000E+00,7.330109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684089E+02,0.000000E+00,3.176217E-02,0.000000E+00,2.225574E+02,0.000000E+00,5.743559E-03,0.000000E+00,4.567168E+02,0.000000E+00,1.468486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182191E+02,0.000000E+00,1.936960E-02,0.000000E+00,4.465798E+02,0.000000E+00,1.412733E-02,0.000000E+00
01:20:00,1.527040E+03,0.000000E+00,5.163866E-02,0.000000E+00,2.018142E+03,0.000000E+00,7.330112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684099E+02,0.000000E+00,3.176221E-02,0.000000E+00,2.225581E+02,0.000000E+00,5.743577E-03,0.000000E+00,4.567172E+02,0.000000E+00,1.468487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182196E+02,0.000000E+00,1.936962E-02,0.000000E+00,4.465803E+02,0.000000E+00,1.412734E-02,0.000000E+00
01:30:00,1.527040E+03,0.000000E+00,5.163868E-02,0.000000E+00,2.018143E+03,0.000000E+00,7.330115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684109E+02,0.000000E+00,3.176224E-02,0.000000E+00,2.225588E+02,0.000000E+00,5.743595E-03,0.000000E+00,4.567176E+02,0.000000E+00,1.468489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182200E+02,0.000000E+00,1.936963E-02,0.000000E+00,4.465808E+02,0.000000E+00,1.412736E-02,0.000000E+00
01:40:00,1.527041E+03,0.000000E+00,5.163871E-02,0.000000E+00,2.018144E+03,0.000000E+00,7.330118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684119E+02,0.000000E+00,3.176227E-02,0.000000E+00,2.225595E+02,0.000000E+00,5.743613E-03,0.000000E+00,4.567180E+02,0.000000E+00,1.468490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182205E+02,0.000000E+00,1.936965E-02,0.000000E+00,4.465812E+02,0.000000E+00,1.412737E-02,0.000000E+00
