Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1::Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1::Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,4.510790E+03,0.000000E+00,1.525377E-01,0.000000E+00,6.844607E+03,0.000000E+00,2.486036E-01,0.000000E+00,2.224404E+03,0.000000E+00,6.415896E-02,0.000000E+00,3.147255E+03,0.000000E+00,1.032247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515134E+02,0.000000E+00,7.880239E-03,0.000000E+00,1.499720E+02,0.000000E+00,4.744287E-03,0.000000E+00
00:20:00,4.509982E+03,0.000000E+00,1.525104E-01,0.000000E+00,6.842543E+03,0.000000E+00,2.485286E-01,0.000000E+00,2.224108E+03,0.000000E+00,6.415042E-02,0.000000E+00,3.146717E+03,0.000000E+00,1.032070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515000E+02,0.000000E+00,7.879821E-03,0.000000E+00,1.499362E+02,0.000000E+00,4.743157E-03,0.000000E+00
00:30:00,4.509177E+03,0.000000E+00,1.524832E-01,0.000000E+00,6.840488E+03,0.000000E+00,2.484540E-01,0.000000E+00,2.223813E+03,0.000000E+00,6.414192E-02,0.000000E+00,3.146181E+03,0.000000E+00,1.031894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514867E+02,0.000000E+00,7.879405E-03,0.000000E+00,1.499007E+02,0.000000E+00,4.742034E-03,0.000000E+00
00:40:00,4.508376E+03,0.000000E+00,1.524561E-01,0.000000E+00,6.838441E+03,0.000000E+00,2.483796E-01,0.000000E+00,2.223519E+03,0.000000E+00,6.413344E-02,0.000000E+00,3.145647E+03,0.000000E+00,1.031719E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514735E+02,0.000000E+00,7.878990E-03,0.000000E+00,1.498654E+02,0.000000E+00,4.740916E-03,0.000000E+00
00:50:00,4.507578E+03,0.000000E+00,1.524291E-01,0.000000E+00,6.836403E+03,0.000000E+00,2.483056E-01,0.000000E+00,2.223227E+03,0.000000E+00,6.412501E-02,0.000000E+00,3.145115E+03,0.000000E+00,1.031545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514604E+02,0.000000E+00,7.878578E-03,0.000000E+00,1.498302E+02,0.000000E+00,4.739805E-03,0.000000E+00
01:00:00,4.506783E+03,0.000000E+00,1.524022E-01,0.000000E+00,6.834373E+03,0.000000E+00,2.482319E-01,0.000000E+00,2.222935E+03,0.000000E+00,6.411661E-02,0.000000E+00,3.144586E+03,0.000000E+00,1.031371E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514473E+02,0.000000E+00,7.878167E-03,0.000000E+00,1.497953E+02,0.000000E+00,4.738699E-03,0.000000E+00
01:10:00,4.506829E+03,0.000000E+00,1.524038E-01,0.000000E+00,6.834490E+03,0.000000E+00,2.482361E-01,0.000000E+00,2.222952E+03,0.000000E+00,6.411709E-02,0.000000E+00,3.144616E+03,0.000000E+00,1.031381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514480E+02,0.000000E+00,7.878192E-03,0.000000E+00,1.497975E+02,0.000000E+00,4.738770E-03,0.000000E+00
01:20:00,4.506875E+03,0.000000E+00,1.524053E-01,0.000000E+00,6.834606E+03,0.000000E+00,2.482403E-01,0.000000E+00,2.222969E+03,0.000000E+00,6.411757E-02,0.000000E+00,3.144647E+03,0.000000E+00,1.031391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514488E+02,0.000000E+00,7.878216E-03,0.000000E+00,1.497997E+02,0.000000E+00,4.738839E-03,0.000000E+00
01:30:00,4.506921E+03,0.000000E+00,1.524069E-01,0.000000E+00,6.834722E+03,0.000000E+00,2.482445E-01,0.000000E+00,2.222985E+03,0.000000E+00,6.411805E-02,0.000000E+00,3.144677E+03,0.000000E+00,1.031401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514496E+02,0.000000E+00,7.878241E-03,0.000000E+00,1.498019E+02,0.000000E+00,4.738908E-03,0.000000E+00
01:40:00,4.506966E+03,0.000000E+00,1.524084E-01,0.000000E+00,6.834837E+03,0.000000E+00,2.482487E-01,0.000000E+00,2.223002E+03,0.000000E+00,6.411853E-02,0.000000E+00,3.144707E+03,0.000000E+00,1.031411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514504E+02,0.000000E+00,7.878265E-03,0.000000E+00,1.498041E+02,0.000000E+00,4.738977E-03,0.000000E+00
