Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,5.838344E+03,0.000000E+00,1.974305E-01,0.000000E+00,3.194746E+03,0.000000E+00,1.160367E-01,0.000000E+00,1.051463E+04,0.000000E+00,3.555648E-01,0.000000E+00,3.925312E+03,0.000000E+00,1.287436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532844E+02,0.000000E+00,8.143878E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477131E+02,0.000000E+00,1.089430E-02,0.000000E+00,3.095638E+02,0.000000E+00,9.792895E-03,0.000000E+00
00:20:00,5.837620E+03,0.000000E+00,1.974060E-01,0.000000E+00,3.193404E+03,0.000000E+00,1.159879E-01,0.000000E+00,1.051385E+04,0.000000E+00,3.555383E-01,0.000000E+00,3.924978E+03,0.000000E+00,1.287326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532665E+02,0.000000E+00,8.143303E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477027E+02,0.000000E+00,1.089398E-02,0.000000E+00,3.095451E+02,0.000000E+00,9.792304E-03,0.000000E+00
00:30:00,5.836897E+03,0.000000E+00,1.973816E-01,0.000000E+00,3.192065E+03,0.000000E+00,1.159393E-01,0.000000E+00,1.051307E+04,0.000000E+00,3.555118E-01,0.000000E+00,3.924646E+03,0.000000E+00,1.287217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532487E+02,0.000000E+00,8.142729E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476923E+02,0.000000E+00,1.089365E-02,0.000000E+00,3.095265E+02,0.000000E+00,9.791716E-03,0.000000E+00
00:40:00,5.836177E+03,0.000000E+00,1.973573E-01,0.000000E+00,3.190731E+03,0.000000E+00,1.158908E-01,0.000000E+00,1.051229E+04,0.000000E+00,3.554855E-01,0.000000E+00,3.924314E+03,0.000000E+00,1.287109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532309E+02,0.000000E+00,8.142157E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476819E+02,0.000000E+00,1.089332E-02,0.000000E+00,3.095080E+02,0.000000E+00,9.791129E-03,0.000000E+00
00:50:00,5.835460E+03,0.000000E+00,1.973330E-01,0.000000E+00,3.189401E+03,0.000000E+00,1.158425E-01,0.000000E+00,1.051151E+04,0.000000E+00,3.554592E-01,0.000000E+00,3.923984E+03,0.000000E+00,1.287000E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532132E+02,0.000000E+00,8.141587E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476716E+02,0.000000E+00,1.089300E-02,0.000000E+00,3.094895E+02,0.000000E+00,9.790544E-03,0.000000E+00
01:00:00,5.834744E+03,0.000000E+00,1.973088E-01,0.000000E+00,3.188075E+03,0.000000E+00,1.157944E-01,0.000000E+00,1.051074E+04,0.000000E+00,3.554330E-01,0.000000E+00,3.923655E+03,0.000000E+00,1.286892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531955E+02,0.000000E+00,8.141019E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476613E+02,0.000000E+00,1.089268E-02,0.000000E+00,3.094711E+02,0.000000E+00,9.789962E-03,0.000000E+00
01:10:00,5.834783E+03,0.000000E+00,1.973101E-01,0.000000E+00,3.188147E+03,0.000000E+00,1.157970E-01,0.000000E+00,1.051078E+04,0.000000E+00,3.554344E-01,0.000000E+00,3.923673E+03,0.000000E+00,1.286898E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531964E+02,0.000000E+00,8.141050E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476619E+02,0.000000E+00,1.089270E-02,0.000000E+00,3.094721E+02,0.000000E+00,9.789993E-03,0.000000E+00
01:20:00,5.834821E+03,0.000000E+00,1.973114E-01,0.000000E+00,3.188218E+03,0.000000E+00,1.157996E-01,0.000000E+00,1.051082E+04,0.000000E+00,3.554358E-01,0.000000E+00,3.923690E+03,0.000000E+00,1.286904E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531974E+02,0.000000E+00,8.141080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476624E+02,0.000000E+00,1.089271E-02,0.000000E+00,3.094730E+02,0.000000E+00,9.790024E-03,0.000000E+00
01:30:00,5.834860E+03,0.000000E+00,1.973127E-01,0.000000E+00,3.188290E+03,0.000000E+00,1.158022E-01,0.000000E+00,1.051086E+04,0.000000E+00,3.554372E-01,0.000000E+00,3.923708E+03,0.000000E+00,1.286910E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531983E+02,0.000000E+00,8.141111E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476630E+02,0.000000E+00,1.089273E-02,0.000000E+00,3.094740E+02,0.000000E+00,9.790056E-03,0.000000E+00
01:40:00,5.834898E+03,0.000000E+00,1.973140E-01,0.000000E+00,3.188361E+03,0.000000E+00,1.158047E-01,0.000000E+00,1.051090E+04,0.000000E+00,3.554386E-01,0.000000E+00,3.923726E+03,0.000000E+00,1.286916E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531993E+02,0.000000E+00,8.141141E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476635E+02,0.000000E+00,1.089275E-02,0.000000E+00,3.094750E+02,0.000000E+00,9.790087E-03,0.000000E+00
