Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.542794E+03,0.000000E+00,1.198038E-01,0.000000E+00,4.348625E+03,0.000000E+00,1.579468E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232104E+03,0.000000E+00,7.320924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220259E+02,0.000000E+00,7.138822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306635E+02,0.000000E+00,1.349325E-02,0.000000E+00,3.008986E+02,0.000000E+00,9.518777E-03,0.000000E+00
00:20:00,3.541588E+03,0.000000E+00,1.197630E-01,0.000000E+00,4.346248E+03,0.000000E+00,1.578605E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230938E+03,0.000000E+00,7.317098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219953E+02,0.000000E+00,7.137837E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306428E+02,0.000000E+00,1.349259E-02,0.000000E+00,3.008680E+02,0.000000E+00,9.517809E-03,0.000000E+00
00:30:00,3.540386E+03,0.000000E+00,1.197224E-01,0.000000E+00,4.343880E+03,0.000000E+00,1.577745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229775E+03,0.000000E+00,7.313286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219648E+02,0.000000E+00,7.136857E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306221E+02,0.000000E+00,1.349195E-02,0.000000E+00,3.008375E+02,0.000000E+00,9.516844E-03,0.000000E+00
00:40:00,3.539188E+03,0.000000E+00,1.196819E-01,0.000000E+00,4.341521E+03,0.000000E+00,1.576888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228617E+03,0.000000E+00,7.309488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219345E+02,0.000000E+00,7.135882E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306015E+02,0.000000E+00,1.349130E-02,0.000000E+00,3.008072E+02,0.000000E+00,9.515884E-03,0.000000E+00
00:50:00,3.537995E+03,0.000000E+00,1.196415E-01,0.000000E+00,4.339170E+03,0.000000E+00,1.576034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227464E+03,0.000000E+00,7.305704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219043E+02,0.000000E+00,7.134911E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305810E+02,0.000000E+00,1.349066E-02,0.000000E+00,3.007769E+02,0.000000E+00,9.514927E-03,0.000000E+00
01:00:00,3.536807E+03,0.000000E+00,1.196013E-01,0.000000E+00,4.336828E+03,0.000000E+00,1.575183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226314E+03,0.000000E+00,7.301934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218742E+02,0.000000E+00,7.133944E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305605E+02,0.000000E+00,1.349002E-02,0.000000E+00,3.007468E+02,0.000000E+00,9.513974E-03,0.000000E+00
01:10:00,3.536873E+03,0.000000E+00,1.196036E-01,0.000000E+00,4.336958E+03,0.000000E+00,1.575231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226378E+03,0.000000E+00,7.302143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218760E+02,0.000000E+00,7.134001E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305617E+02,0.000000E+00,1.349005E-02,0.000000E+00,3.007485E+02,0.000000E+00,9.514027E-03,0.000000E+00
01:20:00,3.536939E+03,0.000000E+00,1.196058E-01,0.000000E+00,4.337088E+03,0.000000E+00,1.575278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226442E+03,0.000000E+00,7.302352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218778E+02,0.000000E+00,7.134058E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305628E+02,0.000000E+00,1.349009E-02,0.000000E+00,3.007502E+02,0.000000E+00,9.514080E-03,0.000000E+00
01:30:00,3.537004E+03,0.000000E+00,1.196080E-01,0.000000E+00,4.337218E+03,0.000000E+00,1.575325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226505E+03,0.000000E+00,7.302560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218796E+02,0.000000E+00,7.134115E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305640E+02,0.000000E+00,1.349013E-02,0.000000E+00,3.007518E+02,0.000000E+00,9.514133E-03,0.000000E+00
01:40:00,3.537070E+03,0.000000E+00,1.196102E-01,0.000000E+00,4.337347E+03,0.000000E+00,1.575372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226568E+03,0.000000E+00,7.302767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218813E+02,0.000000E+00,7.134172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305651E+02,0.000000E+00,1.349016E-02,0.000000E+00,3.007535E+02,0.000000E+00,9.514186E-03,0.000000E+00
