Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.327157E+03,0.000000E+00,7.869558E-02,0.000000E+00,5.515681E+02,0.000000E+00,1.590900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.447799E+02,0.000000E+00,1.859753E-02,0.000000E+00,4.168527E+02,0.000000E+00,1.202337E-02,0.000000E+00,8.158753E+02,0.000000E+00,2.533884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.055107E+02,0.000000E+00,1.169624E-02,0.000000E+00,2.423924E+01,0.000000E+00,6.992579E-04,0.000000E+00
00:20:00,2.331789E+03,0.000000E+00,7.885221E-02,0.000000E+00,5.669312E+02,0.000000E+00,1.635212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.506469E+02,0.000000E+00,1.876675E-02,0.000000E+00,4.662165E+02,0.000000E+00,1.340432E-02,0.000000E+00,6.996908E+02,0.000000E+00,2.217541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.056113E+02,0.000000E+00,1.169913E-02,0.000000E+00,5.239841E+01,0.000000E+00,1.511459E-03,0.000000E+00
00:30:00,2.336669E+03,0.000000E+00,7.901724E-02,0.000000E+00,5.808804E+02,0.000000E+00,1.675446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.552660E+02,0.000000E+00,1.889998E-02,0.000000E+00,4.583190E+02,0.000000E+00,1.317653E-02,0.000000E+00,5.423651E+02,0.000000E+00,1.704967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052819E+02,0.000000E+00,1.168964E-02,0.000000E+00,8.107896E+01,0.000000E+00,2.338698E-03,0.000000E+00
00:40:00,2.342925E+03,0.000000E+00,7.922879E-02,0.000000E+00,5.944534E+02,0.000000E+00,1.714595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.589556E+02,0.000000E+00,1.900640E-02,0.000000E+00,4.529211E+02,0.000000E+00,1.302084E-02,0.000000E+00,3.920311E+02,0.000000E+00,1.215174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.037921E+02,0.000000E+00,1.164666E-02,0.000000E+00,1.092051E+02,0.000000E+00,3.149948E-03,0.000000E+00
00:50:00,2.347941E+03,0.000000E+00,7.939840E-02,0.000000E+00,6.073183E+02,0.000000E+00,1.751701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.620242E+02,0.000000E+00,1.909491E-02,0.000000E+00,4.488065E+02,0.000000E+00,1.290216E-02,0.000000E+00,3.920311E+02,0.000000E+00,1.215174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032132E+02,0.000000E+00,1.162997E-02,0.000000E+00,1.366871E+02,0.000000E+00,3.942615E-03,0.000000E+00
01:00:00,2.352344E+03,0.000000E+00,7.954732E-02,0.000000E+00,6.193361E+02,0.000000E+00,1.786365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.645689E+02,0.000000E+00,1.916831E-02,0.000000E+00,3.703338E+02,0.000000E+00,1.063875E-02,0.000000E+00,3.920311E+02,0.000000E+00,1.215174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.044115E+02,0.000000E+00,1.166453E-02,0.000000E+00,1.590014E+02,0.000000E+00,4.586210E-03,0.000000E+00
01:10:00,2.352931E+03,0.000000E+00,7.956714E-02,0.000000E+00,6.295300E+02,0.000000E+00,1.815767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.669912E+02,0.000000E+00,1.923817E-02,0.000000E+00,5.030767E+02,0.000000E+00,1.442230E-02,0.000000E+00,3.920311E+02,0.000000E+00,1.215174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.062031E+02,0.000000E+00,1.171620E-02,0.000000E+00,1.692942E+02,0.000000E+00,4.882990E-03,0.000000E+00
01:20:00,2.354953E+03,0.000000E+00,7.963554E-02,0.000000E+00,6.382458E+02,0.000000E+00,1.840906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.693885E+02,0.000000E+00,1.930732E-02,0.000000E+00,3.634083E+02,0.000000E+00,1.043668E-02,0.000000E+00,4.612656E+02,0.000000E+00,1.405237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.063056E+02,0.000000E+00,1.171916E-02,0.000000E+00,1.757830E+02,0.000000E+00,5.070148E-03,0.000000E+00
01:30:00,2.353576E+03,0.000000E+00,7.958898E-02,0.000000E+00,6.459211E+02,0.000000E+00,1.863044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.717840E+02,0.000000E+00,1.937641E-02,0.000000E+00,4.222044E+02,0.000000E+00,1.208899E-02,0.000000E+00,6.125198E+02,0.000000E+00,1.898029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.089490E+02,0.000000E+00,1.179541E-02,0.000000E+00,1.846402E+02,0.000000E+00,5.325618E-03,0.000000E+00
01:40:00,2.349812E+03,0.000000E+00,7.946169E-02,0.000000E+00,6.522020E+02,0.000000E+00,1.881160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741736E+02,0.000000E+00,1.944534E-02,0.000000E+00,4.223161E+02,0.000000E+00,1.209221E-02,0.000000E+00,7.579966E+02,0.000000E+00,2.371998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.132372E+02,0.000000E+00,1.191909E-02,0.000000E+00,1.947655E+02,0.000000E+00,5.617664E-03,0.000000E+00
