Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.751670E+02,0.000000E+00,2.959481E-02,0.000000E+00,3.343943E+01,0.000000E+00,9.646467E-04,0.000000E+00,6.537037E+02,0.000000E+00,1.885492E-02,0.000000E+00,2.784168E+02,0.000000E+00,8.030436E-03,0.000000E+00,5.357224E+02,0.000000E+00,1.545196E-02,0.000000E+00,8.405438E+02,0.000000E+00,2.603207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.132700E+02,0.000000E+00,1.480436E-02,0.000000E+00,1.207919E+02,0.000000E+00,3.484559E-03,0.000000E+00
00:20:00,8.751667E+02,0.000000E+00,2.959480E-02,0.000000E+00,5.461867E+01,0.000000E+00,1.575524E-03,0.000000E+00,6.540037E+02,0.000000E+00,1.886357E-02,0.000000E+00,2.815584E+02,0.000000E+00,8.121050E-03,0.000000E+00,6.089192E+02,0.000000E+00,1.749324E-02,0.000000E+00,7.333636E+02,0.000000E+00,2.317157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.169410E+02,0.000000E+00,1.491024E-02,0.000000E+00,1.669931E+02,0.000000E+00,4.817150E-03,0.000000E+00
00:30:00,8.751211E+02,0.000000E+00,2.959326E-02,0.000000E+00,7.806570E+01,0.000000E+00,2.251812E-03,0.000000E+00,6.543164E+02,0.000000E+00,1.887259E-02,0.000000E+00,2.845473E+02,0.000000E+00,8.207260E-03,0.000000E+00,6.028137E+02,0.000000E+00,1.731713E-02,0.000000E+00,5.725525E+02,0.000000E+00,1.793229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.200304E+02,0.000000E+00,1.499935E-02,0.000000E+00,2.149769E+02,0.000000E+00,6.201158E-03,0.000000E+00
00:40:00,8.750532E+02,0.000000E+00,2.959096E-02,0.000000E+00,1.035224E+02,0.000000E+00,2.986066E-03,0.000000E+00,6.546320E+02,0.000000E+00,1.888169E-02,0.000000E+00,2.873947E+02,0.000000E+00,8.289387E-03,0.000000E+00,5.977603E+02,0.000000E+00,1.717138E-02,0.000000E+00,4.192458E+02,0.000000E+00,1.293750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.226580E+02,0.000000E+00,1.507514E-02,0.000000E+00,2.644391E+02,0.000000E+00,7.627808E-03,0.000000E+00
00:50:00,8.749706E+02,0.000000E+00,2.958817E-02,0.000000E+00,1.307804E+02,0.000000E+00,3.772273E-03,0.000000E+00,6.549407E+02,0.000000E+00,1.889060E-02,0.000000E+00,2.900947E+02,0.000000E+00,8.367266E-03,0.000000E+00,5.935062E+02,0.000000E+00,1.704868E-02,0.000000E+00,4.192458E+02,0.000000E+00,1.293750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.249144E+02,0.000000E+00,1.514022E-02,0.000000E+00,2.797230E+02,0.000000E+00,8.068110E-03,0.000000E+00
01:00:00,8.748838E+02,0.000000E+00,2.958524E-02,0.000000E+00,1.454080E+02,0.000000E+00,4.194034E-03,0.000000E+00,6.552346E+02,0.000000E+00,1.889908E-02,0.000000E+00,2.926379E+02,0.000000E+00,8.440620E-03,0.000000E+00,4.901863E+02,0.000000E+00,1.406860E-02,0.000000E+00,4.192458E+02,0.000000E+00,1.293750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.268692E+02,0.000000E+00,1.519660E-02,0.000000E+00,2.901481E+02,0.000000E+00,8.368806E-03,0.000000E+00
01:10:00,8.750783E+02,0.000000E+00,2.959181E-02,0.000000E+00,1.579741E+02,0.000000E+00,4.556480E-03,0.000000E+00,6.559411E+02,0.000000E+00,1.891945E-02,0.000000E+00,2.955178E+02,0.000000E+00,8.523684E-03,0.000000E+00,6.693869E+02,0.000000E+00,1.916242E-02,0.000000E+00,4.192458E+02,0.000000E+00,1.293750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.285951E+02,0.000000E+00,1.524638E-02,0.000000E+00,2.988037E+02,0.000000E+00,8.618461E-03,0.000000E+00
01:20:00,8.752882E+02,0.000000E+00,2.959891E-02,0.000000E+00,1.696033E+02,0.000000E+00,4.891904E-03,0.000000E+00,6.566226E+02,0.000000E+00,1.893911E-02,0.000000E+00,2.982372E+02,0.000000E+00,8.602120E-03,0.000000E+00,4.840296E+02,0.000000E+00,1.388607E-02,0.000000E+00,5.069328E+02,0.000000E+00,1.529110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.301173E+02,0.000000E+00,1.529029E-02,0.000000E+00,3.060755E+02,0.000000E+00,8.828202E-03,0.000000E+00
01:30:00,8.755018E+02,0.000000E+00,2.960613E-02,0.000000E+00,1.804635E+02,0.000000E+00,5.205149E-03,0.000000E+00,6.572758E+02,0.000000E+00,1.895795E-02,0.000000E+00,3.008023E+02,0.000000E+00,8.676108E-03,0.000000E+00,5.623950E+02,0.000000E+00,1.607533E-02,0.000000E+00,6.623323E+02,0.000000E+00,2.035407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.314707E+02,0.000000E+00,1.532932E-02,0.000000E+00,3.122593E+02,0.000000E+00,9.006564E-03,0.000000E+00
01:40:00,8.757253E+02,0.000000E+00,2.961369E-02,0.000000E+00,1.906364E+02,0.000000E+00,5.498567E-03,0.000000E+00,6.579005E+02,0.000000E+00,1.897597E-02,0.000000E+00,3.032229E+02,0.000000E+00,8.745925E-03,0.000000E+00,5.623211E+02,0.000000E+00,1.607320E-02,0.000000E+00,8.113664E+02,0.000000E+00,2.520966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.326832E+02,0.000000E+00,1.536430E-02,0.000000E+00,3.175772E+02,0.000000E+00,9.159950E-03,0.000000E+00
01:50:00,8.759604E+02,0.000000E+00,2.962164E-02,0.000000E+00,2.001650E+02,0.000000E+00,5.773402E-03,0.000000E+00,6.584975E+02,0.000000E+00,1.899319E-02,0.000000E+00,3.055092E+02,0.000000E+00,8.811870E-03,0.000000E+00,5.620484E+02,0.000000E+00,1.606534E-02,0.000000E+00,8.113664E+02,0.000000E+00,2.520966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.337781E+02,0.000000E+00,1.539588E-02,0.000000E+00,3.221951E+02,0.000000E+00,9.293144E-03,0.000000E+00
