Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.851224E+03,0.000000E+00,6.260134E-02,0.000000E+00,1.455073E+03,0.000000E+00,5.114501E-02,0.000000E+00,2.002744E+03,0.000000E+00,6.772516E-02,0.000000E+00,8.127769E+02,0.000000E+00,2.683722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584187E+02,0.000000E+00,1.493546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928432E+02,0.000000E+00,1.918757E-02,0.000000E+00,3.721669E+02,0.000000E+00,1.177331E-02,0.000000E+00
00:20:00,1.850506E+03,0.000000E+00,6.257707E-02,0.000000E+00,1.453846E+03,0.000000E+00,5.110186E-02,0.000000E+00,2.001848E+03,0.000000E+00,6.769488E-02,0.000000E+00,8.123420E+02,0.000000E+00,2.682286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583948E+02,0.000000E+00,1.493468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928303E+02,0.000000E+00,1.918715E-02,0.000000E+00,3.721431E+02,0.000000E+00,1.177256E-02,0.000000E+00
00:30:00,1.849790E+03,0.000000E+00,6.255286E-02,0.000000E+00,1.452621E+03,0.000000E+00,5.105882E-02,0.000000E+00,2.000955E+03,0.000000E+00,6.766467E-02,0.000000E+00,8.119082E+02,0.000000E+00,2.680854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583709E+02,0.000000E+00,1.493390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928174E+02,0.000000E+00,1.918673E-02,0.000000E+00,3.721194E+02,0.000000E+00,1.177181E-02,0.000000E+00
00:40:00,1.849076E+03,0.000000E+00,6.252871E-02,0.000000E+00,1.451400E+03,0.000000E+00,5.101589E-02,0.000000E+00,2.000064E+03,0.000000E+00,6.763454E-02,0.000000E+00,8.114754E+02,0.000000E+00,2.679425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583470E+02,0.000000E+00,1.493312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928046E+02,0.000000E+00,1.918631E-02,0.000000E+00,3.720958E+02,0.000000E+00,1.177106E-02,0.000000E+00
00:50:00,1.848364E+03,0.000000E+00,6.250462E-02,0.000000E+00,1.450182E+03,0.000000E+00,5.097307E-02,0.000000E+00,1.999175E+03,0.000000E+00,6.760449E-02,0.000000E+00,8.110438E+02,0.000000E+00,2.677999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583232E+02,0.000000E+00,1.493235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927917E+02,0.000000E+00,1.918590E-02,0.000000E+00,3.720722E+02,0.000000E+00,1.177032E-02,0.000000E+00
01:00:00,1.847654E+03,0.000000E+00,6.248060E-02,0.000000E+00,1.448966E+03,0.000000E+00,5.093036E-02,0.000000E+00,1.998289E+03,0.000000E+00,6.757451E-02,0.000000E+00,8.106132E+02,0.000000E+00,2.676578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.582995E+02,0.000000E+00,1.493157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927789E+02,0.000000E+00,1.918548E-02,0.000000E+00,3.720487E+02,0.000000E+00,1.176957E-02,0.000000E+00
01:10:00,1.847690E+03,0.000000E+00,6.248184E-02,0.000000E+00,1.449029E+03,0.000000E+00,5.093258E-02,0.000000E+00,1.998335E+03,0.000000E+00,6.757606E-02,0.000000E+00,8.106354E+02,0.000000E+00,2.676651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583007E+02,0.000000E+00,1.493161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927796E+02,0.000000E+00,1.918551E-02,0.000000E+00,3.720499E+02,0.000000E+00,1.176961E-02,0.000000E+00
01:20:00,1.847727E+03,0.000000E+00,6.248308E-02,0.000000E+00,1.449092E+03,0.000000E+00,5.093478E-02,0.000000E+00,1.998381E+03,0.000000E+00,6.757761E-02,0.000000E+00,8.106576E+02,0.000000E+00,2.676724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583019E+02,0.000000E+00,1.493165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927802E+02,0.000000E+00,1.918553E-02,0.000000E+00,3.720511E+02,0.000000E+00,1.176965E-02,0.000000E+00
01:30:00,1.847764E+03,0.000000E+00,6.248432E-02,0.000000E+00,1.449155E+03,0.000000E+00,5.093699E-02,0.000000E+00,1.998426E+03,0.000000E+00,6.757916E-02,0.000000E+00,8.106797E+02,0.000000E+00,2.676797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583031E+02,0.000000E+00,1.493169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927809E+02,0.000000E+00,1.918555E-02,0.000000E+00,3.720523E+02,0.000000E+00,1.176969E-02,0.000000E+00
01:40:00,1.847800E+03,0.000000E+00,6.248556E-02,0.000000E+00,1.449217E+03,0.000000E+00,5.093918E-02,0.000000E+00,1.998472E+03,0.000000E+00,6.758070E-02,0.000000E+00,8.107017E+02,0.000000E+00,2.676870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583044E+02,0.000000E+00,1.493173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927815E+02,0.000000E+00,1.918557E-02,0.000000E+00,3.720535E+02,0.000000E+00,1.176972E-02,0.000000E+00
