Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.584150E+03,0.000000E+00,5.356990E-02,0.000000E+00,1.809914E+03,0.000000E+00,6.361745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052572E+03,0.000000E+00,3.475506E-02,0.000000E+00,2.183334E+02,0.000000E+00,5.634551E-03,0.000000E+00,5.089148E+02,0.000000E+00,1.658064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908551E+02,0.000000E+00,2.235975E-02,0.000000E+00,4.297632E+02,0.000000E+00,1.359534E-02,0.000000E+00
00:20:00,1.584139E+03,0.000000E+00,5.356955E-02,0.000000E+00,1.809903E+03,0.000000E+00,6.361708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052559E+03,0.000000E+00,3.475463E-02,0.000000E+00,2.183248E+02,0.000000E+00,5.634329E-03,0.000000E+00,5.089098E+02,0.000000E+00,1.658047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908492E+02,0.000000E+00,2.235956E-02,0.000000E+00,4.297572E+02,0.000000E+00,1.359515E-02,0.000000E+00
00:30:00,1.584129E+03,0.000000E+00,5.356920E-02,0.000000E+00,1.809893E+03,0.000000E+00,6.361672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052546E+03,0.000000E+00,3.475420E-02,0.000000E+00,2.183163E+02,0.000000E+00,5.634109E-03,0.000000E+00,5.089049E+02,0.000000E+00,1.658031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908433E+02,0.000000E+00,2.235937E-02,0.000000E+00,4.297512E+02,0.000000E+00,1.359496E-02,0.000000E+00
00:40:00,1.584119E+03,0.000000E+00,5.356886E-02,0.000000E+00,1.809882E+03,0.000000E+00,6.361635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052533E+03,0.000000E+00,3.475377E-02,0.000000E+00,2.183079E+02,0.000000E+00,5.633892E-03,0.000000E+00,5.089000E+02,0.000000E+00,1.658016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908376E+02,0.000000E+00,2.235918E-02,0.000000E+00,4.297453E+02,0.000000E+00,1.359478E-02,0.000000E+00
00:50:00,1.584109E+03,0.000000E+00,5.356851E-02,0.000000E+00,1.809872E+03,0.000000E+00,6.361599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052520E+03,0.000000E+00,3.475335E-02,0.000000E+00,2.182996E+02,0.000000E+00,5.633676E-03,0.000000E+00,5.088952E+02,0.000000E+00,1.658000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908319E+02,0.000000E+00,2.235900E-02,0.000000E+00,4.297394E+02,0.000000E+00,1.359459E-02,0.000000E+00
01:00:00,1.584099E+03,0.000000E+00,5.356817E-02,0.000000E+00,1.809862E+03,0.000000E+00,6.361564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052508E+03,0.000000E+00,3.475294E-02,0.000000E+00,2.182913E+02,0.000000E+00,5.633463E-03,0.000000E+00,5.088905E+02,0.000000E+00,1.657984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908262E+02,0.000000E+00,2.235882E-02,0.000000E+00,4.297337E+02,0.000000E+00,1.359441E-02,0.000000E+00
01:10:00,1.584099E+03,0.000000E+00,5.356820E-02,0.000000E+00,1.809863E+03,0.000000E+00,6.361567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052509E+03,0.000000E+00,3.475297E-02,0.000000E+00,2.182920E+02,0.000000E+00,5.633481E-03,0.000000E+00,5.088909E+02,0.000000E+00,1.657986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908267E+02,0.000000E+00,2.235883E-02,0.000000E+00,4.297341E+02,0.000000E+00,1.359442E-02,0.000000E+00
01:20:00,1.584100E+03,0.000000E+00,5.356823E-02,0.000000E+00,1.809864E+03,0.000000E+00,6.361570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052510E+03,0.000000E+00,3.475301E-02,0.000000E+00,2.182927E+02,0.000000E+00,5.633498E-03,0.000000E+00,5.088913E+02,0.000000E+00,1.657987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908271E+02,0.000000E+00,2.235885E-02,0.000000E+00,4.297346E+02,0.000000E+00,1.359444E-02,0.000000E+00
01:30:00,1.584101E+03,0.000000E+00,5.356826E-02,0.000000E+00,1.809865E+03,0.000000E+00,6.361573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052511E+03,0.000000E+00,3.475304E-02,0.000000E+00,2.182933E+02,0.000000E+00,5.633515E-03,0.000000E+00,5.088917E+02,0.000000E+00,1.657988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908276E+02,0.000000E+00,2.235886E-02,0.000000E+00,4.297351E+02,0.000000E+00,1.359445E-02,0.000000E+00
01:40:00,1.584102E+03,0.000000E+00,5.356829E-02,0.000000E+00,1.809865E+03,0.000000E+00,6.361576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052512E+03,0.000000E+00,3.475308E-02,0.000000E+00,2.182940E+02,0.000000E+00,5.633532E-03,0.000000E+00,5.088920E+02,0.000000E+00,1.657990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908281E+02,0.000000E+00,2.235888E-02,0.000000E+00,4.297356E+02,0.000000E+00,1.359447E-02,0.000000E+00
