Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.105081E+02,0.000000E+00,2.740829E-02,0.000000E+00,7.458138E+02,0.000000E+00,2.566304E-02,0.000000E+00,5.528798E+02,0.000000E+00,1.594683E-02,0.000000E+00,5.449991E+02,0.000000E+00,1.799542E-02,0.000000E+00,3.162849E+02,0.000000E+00,8.162392E-03,0.000000E+00,5.595579E+02,0.000000E+00,1.823061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086843E+02,0.000000E+00,2.293680E-02,0.000000E+00,4.795963E+02,0.000000E+00,1.517179E-02,0.000000E+00
00:20:00,8.102859E+02,0.000000E+00,2.740078E-02,0.000000E+00,7.453588E+02,0.000000E+00,2.564739E-02,0.000000E+00,5.525216E+02,0.000000E+00,1.593650E-02,0.000000E+00,5.446229E+02,0.000000E+00,1.798300E-02,0.000000E+00,3.162713E+02,0.000000E+00,8.162042E-03,0.000000E+00,5.595370E+02,0.000000E+00,1.822993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086703E+02,0.000000E+00,2.293635E-02,0.000000E+00,4.795742E+02,0.000000E+00,1.517109E-02,0.000000E+00
00:30:00,8.100640E+02,0.000000E+00,2.739328E-02,0.000000E+00,7.449046E+02,0.000000E+00,2.563176E-02,0.000000E+00,5.521641E+02,0.000000E+00,1.592619E-02,0.000000E+00,5.442473E+02,0.000000E+00,1.797060E-02,0.000000E+00,3.162577E+02,0.000000E+00,8.161692E-03,0.000000E+00,5.595161E+02,0.000000E+00,1.822925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086563E+02,0.000000E+00,2.293589E-02,0.000000E+00,4.795522E+02,0.000000E+00,1.517039E-02,0.000000E+00
00:40:00,8.098426E+02,0.000000E+00,2.738579E-02,0.000000E+00,7.444513E+02,0.000000E+00,2.561616E-02,0.000000E+00,5.518072E+02,0.000000E+00,1.591589E-02,0.000000E+00,5.438724E+02,0.000000E+00,1.795822E-02,0.000000E+00,3.162442E+02,0.000000E+00,8.161344E-03,0.000000E+00,5.594953E+02,0.000000E+00,1.822857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086423E+02,0.000000E+00,2.293544E-02,0.000000E+00,4.795303E+02,0.000000E+00,1.516970E-02,0.000000E+00
00:50:00,8.096216E+02,0.000000E+00,2.737832E-02,0.000000E+00,7.439989E+02,0.000000E+00,2.560059E-02,0.000000E+00,5.514509E+02,0.000000E+00,1.590562E-02,0.000000E+00,5.434983E+02,0.000000E+00,1.794586E-02,0.000000E+00,3.162308E+02,0.000000E+00,8.160996E-03,0.000000E+00,5.594745E+02,0.000000E+00,1.822789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086284E+02,0.000000E+00,2.293499E-02,0.000000E+00,4.795084E+02,0.000000E+00,1.516901E-02,0.000000E+00
01:00:00,8.094010E+02,0.000000E+00,2.737086E-02,0.000000E+00,7.435472E+02,0.000000E+00,2.558505E-02,0.000000E+00,5.510953E+02,0.000000E+00,1.589536E-02,0.000000E+00,5.431248E+02,0.000000E+00,1.793353E-02,0.000000E+00,3.162173E+02,0.000000E+00,8.160648E-03,0.000000E+00,5.594537E+02,0.000000E+00,1.822721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086145E+02,0.000000E+00,2.293454E-02,0.000000E+00,4.794865E+02,0.000000E+00,1.516832E-02,0.000000E+00
01:10:00,8.094119E+02,0.000000E+00,2.737122E-02,0.000000E+00,7.435695E+02,0.000000E+00,2.558582E-02,0.000000E+00,5.511129E+02,0.000000E+00,1.589587E-02,0.000000E+00,5.431432E+02,0.000000E+00,1.793414E-02,0.000000E+00,3.162180E+02,0.000000E+00,8.160666E-03,0.000000E+00,5.594547E+02,0.000000E+00,1.822725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086152E+02,0.000000E+00,2.293456E-02,0.000000E+00,4.794876E+02,0.000000E+00,1.516835E-02,0.000000E+00
01:20:00,8.094228E+02,0.000000E+00,2.737159E-02,0.000000E+00,7.435918E+02,0.000000E+00,2.558659E-02,0.000000E+00,5.511304E+02,0.000000E+00,1.589638E-02,0.000000E+00,5.431616E+02,0.000000E+00,1.793475E-02,0.000000E+00,3.162186E+02,0.000000E+00,8.160683E-03,0.000000E+00,5.594558E+02,0.000000E+00,1.822728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086159E+02,0.000000E+00,2.293459E-02,0.000000E+00,4.794887E+02,0.000000E+00,1.516839E-02,0.000000E+00
01:30:00,8.094336E+02,0.000000E+00,2.737196E-02,0.000000E+00,7.436140E+02,0.000000E+00,2.558735E-02,0.000000E+00,5.511479E+02,0.000000E+00,1.589688E-02,0.000000E+00,5.431800E+02,0.000000E+00,1.793535E-02,0.000000E+00,3.162193E+02,0.000000E+00,8.160701E-03,0.000000E+00,5.594568E+02,0.000000E+00,1.822732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086166E+02,0.000000E+00,2.293461E-02,0.000000E+00,4.794898E+02,0.000000E+00,1.516842E-02,0.000000E+00
01:40:00,8.094445E+02,0.000000E+00,2.737233E-02,0.000000E+00,7.436362E+02,0.000000E+00,2.558812E-02,0.000000E+00,5.511654E+02,0.000000E+00,1.589738E-02,0.000000E+00,5.431984E+02,0.000000E+00,1.793596E-02,0.000000E+00,3.162200E+02,0.000000E+00,8.160718E-03,0.000000E+00,5.594578E+02,0.000000E+00,1.822735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086173E+02,0.000000E+00,2.293463E-02,0.000000E+00,4.794909E+02,0.000000E+00,1.516845E-02,0.000000E+00
01:50:00,8.094553E+02,0.000000E+00,2.737269E-02,0.000000E+00,7.436583E+02,0.000000E+00,2.558888E-02,0.000000E+00,5.511828E+02,0.000000E+00,1.589789E-02,0.000000E+00,5.432167E+02,0.000000E+00,1.793657E-02,0.000000E+00,3.162207E+02,0.000000E+00,8.160735E-03,0.000000E+00,5.594589E+02,0.000000E+00,1.822738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086180E+02,0.000000E+00,2.293465E-02,0.000000E+00,4.794920E+02,0.000000E+00,1.516849E-02,0.000000E+00
