Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.575909E+03,0.000000E+00,1.209236E-01,0.000000E+00,5.286371E+03,0.000000E+00,1.858130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454003E+03,0.000000E+00,8.102916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408508E+02,0.000000E+00,1.110505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780754E+02,0.000000E+00,1.870960E-02,0.000000E+00,2.708973E+02,0.000000E+00,8.569699E-03,0.000000E+00
00:20:00,3.574938E+03,0.000000E+00,1.208908E-01,0.000000E+00,5.284446E+03,0.000000E+00,1.857453E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453083E+03,0.000000E+00,8.099876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408336E+02,0.000000E+00,1.110449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780615E+02,0.000000E+00,1.870915E-02,0.000000E+00,2.708794E+02,0.000000E+00,8.569135E-03,0.000000E+00
00:30:00,3.573971E+03,0.000000E+00,1.208581E-01,0.000000E+00,5.282530E+03,0.000000E+00,1.856780E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452166E+03,0.000000E+00,8.096850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408165E+02,0.000000E+00,1.110393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780477E+02,0.000000E+00,1.870870E-02,0.000000E+00,2.708617E+02,0.000000E+00,8.568574E-03,0.000000E+00
00:40:00,3.573009E+03,0.000000E+00,1.208255E-01,0.000000E+00,5.280622E+03,0.000000E+00,1.856109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451254E+03,0.000000E+00,8.093837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407995E+02,0.000000E+00,1.110338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780340E+02,0.000000E+00,1.870826E-02,0.000000E+00,2.708440E+02,0.000000E+00,8.568015E-03,0.000000E+00
00:50:00,3.572051E+03,0.000000E+00,1.207931E-01,0.000000E+00,5.278722E+03,0.000000E+00,1.855441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450345E+03,0.000000E+00,8.090837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407825E+02,0.000000E+00,1.110282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780204E+02,0.000000E+00,1.870782E-02,0.000000E+00,2.708265E+02,0.000000E+00,8.567460E-03,0.000000E+00
01:00:00,3.571096E+03,0.000000E+00,1.207609E-01,0.000000E+00,5.276831E+03,0.000000E+00,1.854777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449440E+03,0.000000E+00,8.087850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407657E+02,0.000000E+00,1.110228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780068E+02,0.000000E+00,1.870738E-02,0.000000E+00,2.708090E+02,0.000000E+00,8.566907E-03,0.000000E+00
01:10:00,3.571152E+03,0.000000E+00,1.207628E-01,0.000000E+00,5.276942E+03,0.000000E+00,1.854816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449493E+03,0.000000E+00,8.088024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407668E+02,0.000000E+00,1.110231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780076E+02,0.000000E+00,1.870741E-02,0.000000E+00,2.708101E+02,0.000000E+00,8.566941E-03,0.000000E+00
01:20:00,3.571208E+03,0.000000E+00,1.207646E-01,0.000000E+00,5.277052E+03,0.000000E+00,1.854854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449546E+03,0.000000E+00,8.088198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407679E+02,0.000000E+00,1.110235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780085E+02,0.000000E+00,1.870743E-02,0.000000E+00,2.708111E+02,0.000000E+00,8.566974E-03,0.000000E+00
01:30:00,3.571263E+03,0.000000E+00,1.207665E-01,0.000000E+00,5.277161E+03,0.000000E+00,1.854893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449598E+03,0.000000E+00,8.088371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407690E+02,0.000000E+00,1.110238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780093E+02,0.000000E+00,1.870746E-02,0.000000E+00,2.708122E+02,0.000000E+00,8.567008E-03,0.000000E+00
01:40:00,3.571319E+03,0.000000E+00,1.207684E-01,0.000000E+00,5.277271E+03,0.000000E+00,1.854931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449651E+03,0.000000E+00,8.088544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407701E+02,0.000000E+00,1.110242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780101E+02,0.000000E+00,1.870749E-02,0.000000E+00,2.708132E+02,0.000000E+00,8.567041E-03,0.000000E+00
