Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.765069E+03,0.000000E+00,6.079049E-02,0.000000E+00,2.481374E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695835E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250526E+03,0.000000E+00,3.956090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.684342E+02,0.000000E+00,2.407830E-02,0.000000E+00,1.323846E+03,0.000000E+00,4.188179E-02,0.000000E+00
00:20:00,1.765060E+03,0.000000E+00,6.079018E-02,0.000000E+00,2.481376E+03,0.000000E+00,8.583345E-02,0.000000E+00,3.695834E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250474E+03,0.000000E+00,3.955929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.684289E+02,0.000000E+00,2.407813E-02,0.000000E+00,1.323766E+03,0.000000E+00,4.187926E-02,0.000000E+00
00:30:00,1.765018E+03,0.000000E+00,6.078872E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583344E-02,0.000000E+00,3.695835E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250327E+03,0.000000E+00,3.955465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.684013E+02,0.000000E+00,2.407728E-02,0.000000E+00,1.323546E+03,0.000000E+00,4.187235E-02,0.000000E+00
00:40:00,1.764986E+03,0.000000E+00,6.078763E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695835E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250217E+03,0.000000E+00,3.955121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683794E+02,0.000000E+00,2.407659E-02,0.000000E+00,1.323384E+03,0.000000E+00,4.186727E-02,0.000000E+00
00:50:00,1.764961E+03,0.000000E+00,6.078678E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250128E+03,0.000000E+00,3.954840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683596E+02,0.000000E+00,2.407598E-02,0.000000E+00,1.323254E+03,0.000000E+00,4.186319E-02,0.000000E+00
01:00:00,1.764939E+03,0.000000E+00,6.078604E-02,0.000000E+00,2.481374E+03,0.000000E+00,8.583340E-02,0.000000E+00,3.695837E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250047E+03,0.000000E+00,3.954587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683402E+02,0.000000E+00,2.407537E-02,0.000000E+00,1.323139E+03,0.000000E+00,4.185957E-02,0.000000E+00
01:10:00,1.765296E+03,0.000000E+00,6.079800E-02,0.000000E+00,2.481256E+03,0.000000E+00,8.582944E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251477E+03,0.000000E+00,3.959041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681946E+02,0.000000E+00,2.407087E-02,0.000000E+00,1.328871E+03,0.000000E+00,4.203848E-02,0.000000E+00
01:20:00,1.765359E+03,0.000000E+00,6.080015E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582943E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251718E+03,0.000000E+00,3.959799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682412E+02,0.000000E+00,2.407232E-02,0.000000E+00,1.329228E+03,0.000000E+00,4.204971E-02,0.000000E+00
01:30:00,1.765312E+03,0.000000E+00,6.079840E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582931E-02,0.000000E+00,3.695711E+03,0.000000E+00,1.277280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252158E+03,0.000000E+00,3.961182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676552E+02,0.000000E+00,2.405395E-02,0.000000E+00,1.360369E+03,0.000000E+00,4.311720E-02,0.000000E+00
01:40:00,1.765003E+03,0.000000E+00,6.078810E-02,0.000000E+00,2.481369E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250899E+03,0.000000E+00,3.957265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678378E+02,0.000000E+00,2.405960E-02,0.000000E+00,1.354887E+03,0.000000E+00,4.294615E-02,0.000000E+00
