Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.017717E+03,0.000000E+00,6.979655E-02,0.000000E+00,1.644969E+03,0.000000E+00,5.976342E-02,0.000000E+00,2.201968E+03,0.000000E+00,7.589904E-02,0.000000E+00,7.161443E+02,0.000000E+00,2.367577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660982E+02,0.000000E+00,2.152369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761551E+02,0.000000E+00,2.467168E-02,0.000000E+00,7.231995E+02,0.000000E+00,2.318316E-02,0.000000E+00
00:20:00,2.104233E+03,0.000000E+00,7.262648E-02,0.000000E+00,1.636447E+03,0.000000E+00,5.945397E-02,0.000000E+00,2.109754E+03,0.000000E+00,7.263034E-02,0.000000E+00,6.792679E+02,0.000000E+00,2.241383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740641E+02,0.000000E+00,2.183096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.030797E+02,0.000000E+00,1.917259E-02,0.000000E+00,7.133613E+02,0.000000E+00,2.287184E-02,0.000000E+00
00:30:00,2.110390E+03,0.000000E+00,7.284620E-02,0.000000E+00,1.639014E+03,0.000000E+00,5.954761E-02,0.000000E+00,2.368181E+03,0.000000E+00,8.161632E-02,0.000000E+00,8.901470E+02,0.000000E+00,2.933059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740641E+02,0.000000E+00,2.183096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.010615E+02,0.000000E+00,1.920517E-02,0.000000E+00,7.130680E+02,0.000000E+00,2.289720E-02,0.000000E+00
00:40:00,2.144487E+03,0.000000E+00,7.428514E-02,0.000000E+00,1.639374E+03,0.000000E+00,5.956064E-02,0.000000E+00,2.333480E+03,0.000000E+00,8.041105E-02,0.000000E+00,6.559806E+02,0.000000E+00,2.158302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.743938E+02,0.000000E+00,2.184266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.505401E+02,0.000000E+00,2.393369E-02,0.000000E+00,7.162427E+02,0.000000E+00,2.299761E-02,0.000000E+00
00:50:00,2.142436E+03,0.000000E+00,7.420235E-02,0.000000E+00,1.632649E+03,0.000000E+00,5.931573E-02,0.000000E+00,2.088671E+03,0.000000E+00,7.188329E-02,0.000000E+00,6.818046E+02,0.000000E+00,2.250840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.743938E+02,0.000000E+00,2.184266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.568435E+02,0.000000E+00,2.403650E-02,0.000000E+00,7.176130E+02,0.000000E+00,2.303665E-02,0.000000E+00
01:00:00,2.120755E+03,0.000000E+00,7.323674E-02,0.000000E+00,1.640541E+03,0.000000E+00,5.960368E-02,0.000000E+00,2.124187E+03,0.000000E+00,7.310931E-02,0.000000E+00,8.901703E+02,0.000000E+00,2.934352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774573E+02,0.000000E+00,2.194862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.362324E+02,0.000000E+00,2.334553E-02,0.000000E+00,7.218742E+02,0.000000E+00,2.317151E-02,0.000000E+00
01:10:00,2.126258E+03,0.000000E+00,7.341851E-02,0.000000E+00,1.639228E+03,0.000000E+00,5.955621E-02,0.000000E+00,2.151268E+03,0.000000E+00,7.402275E-02,0.000000E+00,8.901703E+02,0.000000E+00,2.934352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774573E+02,0.000000E+00,2.194862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886471E+02,0.000000E+00,1.867684E-02,0.000000E+00,7.230657E+02,0.000000E+00,2.323952E-02,0.000000E+00
01:20:00,2.126148E+03,0.000000E+00,7.341225E-02,0.000000E+00,1.639162E+03,0.000000E+00,5.955379E-02,0.000000E+00,2.150991E+03,0.000000E+00,7.401157E-02,0.000000E+00,8.906639E+02,0.000000E+00,2.935931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776358E+02,0.000000E+00,2.195436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.334749E+02,0.000000E+00,2.335775E-02,0.000000E+00,7.284296E+02,0.000000E+00,2.340890E-02,0.000000E+00
01:30:00,2.125778E+03,0.000000E+00,7.339938E-02,0.000000E+00,1.638966E+03,0.000000E+00,5.954668E-02,0.000000E+00,2.150799E+03,0.000000E+00,7.400609E-02,0.000000E+00,8.895985E+02,0.000000E+00,2.932448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776358E+02,0.000000E+00,2.195436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.396328E+02,0.000000E+00,2.345530E-02,0.000000E+00,7.296177E+02,0.000000E+00,2.344001E-02,0.000000E+00
01:40:00,2.126232E+03,0.000000E+00,7.341463E-02,0.000000E+00,1.638885E+03,0.000000E+00,5.954377E-02,0.000000E+00,2.150791E+03,0.000000E+00,7.400592E-02,0.000000E+00,8.895985E+02,0.000000E+00,2.932448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775960E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.389536E+02,0.000000E+00,2.343258E-02,0.000000E+00,9.323324E+02,0.000000E+00,2.985251E-02,0.000000E+00
