Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.585485E+03,0.000000E+00,1.231745E-01,0.000000E+00,2.961517E+02,0.000000E+00,8.572036E-03,0.000000E+00,4.170075E+03,0.000000E+00,1.431893E-01,0.000000E+00,8.046904E+02,0.000000E+00,2.332707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.902684E+02,0.000000E+00,3.112599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.376132E+02,0.000000E+00,1.559975E-02,0.000000E+00,3.007668E+02,0.000000E+00,8.708951E-03,0.000000E+00
00:20:00,3.569780E+03,0.000000E+00,1.226407E-01,0.000000E+00,1.600907E+02,0.000000E+00,4.641121E-03,0.000000E+00,4.173854E+03,0.000000E+00,1.433205E-01,0.000000E+00,8.096480E+02,0.000000E+00,2.347060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.024294E+02,0.000000E+00,2.887096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.446684E+02,0.000000E+00,1.580390E-02,0.000000E+00,3.007668E+02,0.000000E+00,8.708951E-03,0.000000E+00
00:30:00,3.618866E+03,0.000000E+00,1.242716E-01,0.000000E+00,3.109732E+02,0.000000E+00,9.005841E-03,0.000000E+00,4.275829E+03,0.000000E+00,1.467411E-01,0.000000E+00,7.898839E+02,0.000000E+00,2.288635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.867039E+02,0.000000E+00,2.177798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.347823E+02,0.000000E+00,1.551836E-02,0.000000E+00,4.418696E+02,0.000000E+00,1.279318E-02,0.000000E+00
00:40:00,3.604323E+03,0.000000E+00,1.236143E-01,0.000000E+00,3.109732E+02,0.000000E+00,9.005841E-03,0.000000E+00,4.255179E+03,0.000000E+00,1.458360E-01,0.000000E+00,8.138890E+02,0.000000E+00,2.361578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097285E+02,0.000000E+00,1.600974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.060090E+02,0.000000E+00,1.757337E-02,0.000000E+00,4.418696E+02,0.000000E+00,1.279318E-02,0.000000E+00
00:50:00,3.534565E+03,0.000000E+00,1.211048E-01,0.000000E+00,4.503499E+02,0.000000E+00,1.302596E-02,0.000000E+00,4.138458E+03,0.000000E+00,1.417053E-01,0.000000E+00,7.101304E+02,0.000000E+00,2.062241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097285E+02,0.000000E+00,1.600974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.008675E+02,0.000000E+00,1.739540E-02,0.000000E+00,4.617351E+02,0.000000E+00,1.337504E-02,0.000000E+00
01:00:00,3.545125E+03,0.000000E+00,1.214501E-01,0.000000E+00,2.919255E+02,0.000000E+00,8.432904E-03,0.000000E+00,4.134160E+03,0.000000E+00,1.415450E-01,0.000000E+00,8.617347E+02,0.000000E+00,2.505620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097285E+02,0.000000E+00,1.600974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.597025E+02,0.000000E+00,1.617758E-02,0.000000E+00,4.617351E+02,0.000000E+00,1.337504E-02,0.000000E+00
01:10:00,3.552063E+03,0.000000E+00,1.216877E-01,0.000000E+00,2.919255E+02,0.000000E+00,8.432904E-03,0.000000E+00,4.139474E+03,0.000000E+00,1.417263E-01,0.000000E+00,8.661201E+02,0.000000E+00,2.515651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097285E+02,0.000000E+00,1.600974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.324614E+02,0.000000E+00,1.536967E-02,0.000000E+00,4.643931E+02,0.000000E+00,1.345542E-02,0.000000E+00
01:20:00,3.542410E+03,0.000000E+00,1.213602E-01,0.000000E+00,4.360635E+02,0.000000E+00,1.259975E-02,0.000000E+00,4.131370E+03,0.000000E+00,1.414489E-01,0.000000E+00,8.615023E+02,0.000000E+00,2.502321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.612937E+02,0.000000E+00,1.730076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.317278E+02,0.000000E+00,1.534857E-02,0.000000E+00,4.643931E+02,0.000000E+00,1.345542E-02,0.000000E+00
01:30:00,3.477458E+03,0.000000E+00,1.191829E-01,0.000000E+00,2.851809E+02,0.000000E+00,8.235029E-03,0.000000E+00,4.033447E+03,0.000000E+00,1.381704E-01,0.000000E+00,8.832597E+02,0.000000E+00,2.566293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.697901E+02,0.000000E+00,2.415540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.334015E+02,0.000000E+00,1.539731E-02,0.000000E+00,4.933989E+02,0.000000E+00,1.430399E-02,0.000000E+00
01:40:00,3.481205E+03,0.000000E+00,1.194698E-01,0.000000E+00,4.570774E+02,0.000000E+00,1.321560E-02,0.000000E+00,4.050505E+03,0.000000E+00,1.389534E-01,0.000000E+00,8.339725E+02,0.000000E+00,2.420466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.414050E+02,0.000000E+00,2.974948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.333836E+02,0.000000E+00,1.539674E-02,0.000000E+00,4.933989E+02,0.000000E+00,1.430399E-02,0.000000E+00
