Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.890246E+03,0.000000E+00,9.896110E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448216E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275774E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
00:20:00,2.890867E+03,0.000000E+00,9.898240E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449726E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275656E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
00:30:00,2.890978E+03,0.000000E+00,9.898640E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447865E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275888E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094459E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
00:40:00,2.890371E+03,0.000000E+00,9.896559E-02,0.000000E+00,1.813227E+03,0.000000E+00,6.446380E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276009E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087300E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
00:50:00,2.890279E+03,0.000000E+00,9.896224E-02,0.000000E+00,1.813750E+03,0.000000E+00,6.448188E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275785E-02,0.000000E+00,1.197687E+03,0.000000E+00,3.994704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707897E+02,0.000000E+00,2.208567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777056E+02,0.000000E+00,2.166295E-02,0.000000E+00
01:00:00,2.890904E+03,0.000000E+00,9.898366E-02,0.000000E+00,1.814161E+03,0.000000E+00,6.449659E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275665E-02,0.000000E+00,1.197759E+03,0.000000E+00,3.994951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070451E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087337E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777016E+02,0.000000E+00,2.166283E-02,0.000000E+00
01:10:00,2.891020E+03,0.000000E+00,9.898784E-02,0.000000E+00,1.813610E+03,0.000000E+00,6.447753E-02,0.000000E+00,2.714317E+03,0.000000E+00,9.275900E-02,0.000000E+00,1.197577E+03,0.000000E+00,3.994346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094100E+02,0.000000E+00,2.661398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
01:20:00,2.890398E+03,0.000000E+00,9.896653E-02,0.000000E+00,1.813188E+03,0.000000E+00,6.446242E-02,0.000000E+00,2.714351E+03,0.000000E+00,9.276016E-02,0.000000E+00,1.197523E+03,0.000000E+00,3.994162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731115E+02,0.000000E+00,2.213063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087295E+02,0.000000E+00,2.315682E-02,0.000000E+00,6.777012E+02,0.000000E+00,2.166281E-02,0.000000E+00
01:30:00,2.890287E+03,0.000000E+00,9.896252E-02,0.000000E+00,1.813726E+03,0.000000E+00,6.448102E-02,0.000000E+00,2.714282E+03,0.000000E+00,9.275784E-02,0.000000E+00,1.197720E+03,0.000000E+00,3.994817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707462E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777084E+02,0.000000E+00,2.166304E-02,0.000000E+00
01:40:00,2.890894E+03,0.000000E+00,9.898332E-02,0.000000E+00,1.814140E+03,0.000000E+00,6.449586E-02,0.000000E+00,2.714247E+03,0.000000E+00,9.275662E-02,0.000000E+00,1.197781E+03,0.000000E+00,3.995024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070421E+02,0.000000E+00,2.656754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087335E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777007E+02,0.000000E+00,2.166279E-02,0.000000E+00
