,Residential_Type,CUBES_Estimate_TWh,TABULA_Estimate_TWh,BEIS,DECC
0,AB,1.738672045,8.2903719,0,0
0,MFH,46.9155257,210.6206308,0,0
0,SFH,81.31437812,146.006042,0,0
0,TH,131.4041194,276.9614098,0,0
0, ,0,0,423,571
