Material,Thermal_Resistance,Roughness,Thermal_Absorptance,Solar_Absorptance,Visual_Absorptance
ROOF-RAFTERS-INSULATION,4.12,ROUGH,0.9,0.7,0.7
AIR-GAP,0.15,Smooth,0.9,0.7,0.7
UPPER-FLOOR,1,Rough,0.9,0.7,0.7
